city_name,trip_uuid,local_amount,currency_code,classification,category,local_timestamp,hour,day
Tampa Bay,8813bc35-7a18-4534-8fa9-7e69aee24073,-1.07,USD,transport.fare.adjustment,driver_payment_fares,2025-07-25 16:38:56,16,Friday
Tampa Bay,8813bc35-7a18-4534-8fa9-7e69aee24073,2.3,USD,transport.fare.base,driver_payment_fares,2025-07-25 16:38:56,16,Friday
Tampa Bay,e8a5ce7e-74ee-47fd-9cc3-fc909d5d3c3c,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-07-25 16:15:13,16,Friday
Tampa Bay,e8a5ce7e-74ee-47fd-9cc3-fc909d5d3c3c,4.23,USD,transport.fare.time,driver_payment_fares,2025-07-25 16:15:13,16,Friday
Tampa Bay,e8a5ce7e-74ee-47fd-9cc3-fc909d5d3c3c,-1.95,USD,intermediary.fare.ufp_service_adj,commission,2025-07-25 16:15:13,16,Friday
Tampa Bay,e8a5ce7e-74ee-47fd-9cc3-fc909d5d3c3c,-0.1,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2025-07-25 16:15:13,16,Friday
Tampa Bay,e8a5ce7e-74ee-47fd-9cc3-fc909d5d3c3c,-0.89,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-07-25 16:15:13,16,Friday
Tampa Bay,e8a5ce7e-74ee-47fd-9cc3-fc909d5d3c3c,-2.69,USD,intermediary.commission,commission,2025-07-25 16:15:13,16,Friday
Tampa Bay,e8a5ce7e-74ee-47fd-9cc3-fc909d5d3c3c,2.0,USD,transport.misc.tip,tip,2025-07-25 16:15:13,16,Friday
Tampa Bay,e8a5ce7e-74ee-47fd-9cc3-fc909d5d3c3c,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-07-25 16:15:13,16,Friday
Tampa Bay,e8a5ce7e-74ee-47fd-9cc3-fc909d5d3c3c,1.1,USD,transport.fare.adjustment,driver_payment_fares,2025-07-25 16:15:13,16,Friday
Tampa Bay,e8a5ce7e-74ee-47fd-9cc3-fc909d5d3c3c,2.3,USD,transport.fare.base,driver_payment_fares,2025-07-25 16:15:13,16,Friday
Tampa Bay,e8a5ce7e-74ee-47fd-9cc3-fc909d5d3c3c,1.95,USD,transport.fare.ufp_adj,driver_payment_fares,2025-07-25 16:15:13,16,Friday
Tampa Bay,e8a5ce7e-74ee-47fd-9cc3-fc909d5d3c3c,2.21,USD,transport.fare.distance,driver_payment_fares,2025-07-25 16:15:13,16,Friday
Tampa Bay,34296fd7-eaad-4e74-935f-9c8685d431ec,4.68,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-07-11 00:43:05,0,Friday
Tampa Bay,34296fd7-eaad-4e74-935f-9c8685d431ec,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-07-11 00:43:05,0,Friday
Tampa Bay,34296fd7-eaad-4e74-935f-9c8685d431ec,6.61,USD,transport.fare.time,driver_payment_fares,2025-07-11 00:43:05,0,Friday
Tampa Bay,34296fd7-eaad-4e74-935f-9c8685d431ec,-1.11,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2025-07-11 00:43:05,0,Friday
Tampa Bay,34296fd7-eaad-4e74-935f-9c8685d431ec,2.3,USD,transport.fare.base,driver_payment_fares,2025-07-11 00:43:05,0,Friday
Tampa Bay,34296fd7-eaad-4e74-935f-9c8685d431ec,2.51,USD,transport.fare.distance,driver_payment_fares,2025-07-11 00:43:05,0,Friday
Tampa Bay,34296fd7-eaad-4e74-935f-9c8685d431ec,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-07-11 00:43:05,0,Friday
Tampa Bay,34296fd7-eaad-4e74-935f-9c8685d431ec,-3.27,USD,intermediary.fare.ufp_service_adj,commission,2025-07-11 00:43:05,0,Friday
Tampa Bay,34296fd7-eaad-4e74-935f-9c8685d431ec,-1.86,USD,transport.fare.adjustment,driver_payment_fares,2025-07-11 00:43:05,0,Friday
Tampa Bay,34296fd7-eaad-4e74-935f-9c8685d431ec,3.27,USD,transport.fare.ufp_adj,driver_payment_fares,2025-07-11 00:43:05,0,Friday
Tampa Bay,34296fd7-eaad-4e74-935f-9c8685d431ec,-4.28,USD,intermediary.commission,commission,2025-07-11 00:43:05,0,Friday
Tampa Bay,dc8be83d-ca1b-4874-8f1e-5e909c048841,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-07-10 23:49:04,23,Thursday
Tampa Bay,dc8be83d-ca1b-4874-8f1e-5e909c048841,7.16,USD,transport.fare.time,driver_payment_fares,2025-07-10 23:49:04,23,Thursday
Tampa Bay,dc8be83d-ca1b-4874-8f1e-5e909c048841,-0.35,USD,transport.fare.ufp_adj,driver_payment_fares,2025-07-10 23:49:04,23,Thursday
Tampa Bay,dc8be83d-ca1b-4874-8f1e-5e909c048841,0.24,USD,transport.fare.adjustment,driver_payment_fares,2025-07-10 23:49:04,23,Thursday
Tampa Bay,dc8be83d-ca1b-4874-8f1e-5e909c048841,2.82,USD,transport.fare.distance,driver_payment_fares,2025-07-10 23:49:04,23,Thursday
Tampa Bay,dc8be83d-ca1b-4874-8f1e-5e909c048841,-5.49,USD,intermediary.commission,commission,2025-07-10 23:49:04,23,Thursday
Tampa Bay,dc8be83d-ca1b-4874-8f1e-5e909c048841,0.35,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2025-07-10 23:49:04,23,Thursday
Tampa Bay,dc8be83d-ca1b-4874-8f1e-5e909c048841,4.19,USD,transport.misc.tip,tip,2025-07-10 23:49:04,23,Thursday
Tampa Bay,dc8be83d-ca1b-4874-8f1e-5e909c048841,6.86,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-07-10 23:49:04,23,Thursday
Tampa Bay,dc8be83d-ca1b-4874-8f1e-5e909c048841,-1.08,USD,intermediary.fare.pickup_service_adj,commission,2025-07-10 23:49:04,23,Thursday
Tampa Bay,dc8be83d-ca1b-4874-8f1e-5e909c048841,2.3,USD,transport.fare.base,driver_payment_fares,2025-07-10 23:49:04,23,Thursday
Tampa Bay,dc8be83d-ca1b-4874-8f1e-5e909c048841,-2.48,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2025-07-10 23:49:04,23,Thursday
Tampa Bay,dc8be83d-ca1b-4874-8f1e-5e909c048841,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-07-10 23:49:04,23,Thursday
Tampa Bay,56f14a9b-c6c5-4541-92f7-4ea57e638e16,-6.27,USD,intermediary.commission,commission,2025-07-10 22:25:13,22,Thursday
Tampa Bay,56f14a9b-c6c5-4541-92f7-4ea57e638e16,2.3,USD,transport.fare.base,driver_payment_fares,2025-07-10 22:25:13,22,Thursday
Tampa Bay,56f14a9b-c6c5-4541-92f7-4ea57e638e16,-3.54,USD,intermediary.fare.ufp_service_adj,commission,2025-07-10 22:25:13,22,Thursday
Tampa Bay,56f14a9b-c6c5-4541-92f7-4ea57e638e16,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-07-10 22:25:13,22,Thursday
Tampa Bay,56f14a9b-c6c5-4541-92f7-4ea57e638e16,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-07-10 22:25:13,22,Thursday
Tampa Bay,56f14a9b-c6c5-4541-92f7-4ea57e638e16,3.54,USD,transport.fare.ufp_adj,driver_payment_fares,2025-07-10 22:25:13,22,Thursday
Tampa Bay,56f14a9b-c6c5-4541-92f7-4ea57e638e16,-2.43,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2025-07-10 22:25:13,22,Thursday
Tampa Bay,56f14a9b-c6c5-4541-92f7-4ea57e638e16,1.5,USD,transport.fare.adjustment,driver_payment_fares,2025-07-10 22:25:13,22,Thursday
Tampa Bay,56f14a9b-c6c5-4541-92f7-4ea57e638e16,7.82,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-07-10 22:25:13,22,Thursday
Tampa Bay,56f14a9b-c6c5-4541-92f7-4ea57e638e16,3.71,USD,transport.fare.distance,driver_payment_fares,2025-07-10 22:25:13,22,Thursday
Tampa Bay,56f14a9b-c6c5-4541-92f7-4ea57e638e16,5.53,USD,transport.fare.time,driver_payment_fares,2025-07-10 22:25:13,22,Thursday
Tampa Bay,37abcaaf-b98c-40a2-8c3c-eb01b68d648b,1.41,USD,transport.fare.ufp_adj,driver_payment_fares,2025-07-10 22:03:49,22,Thursday
Tampa Bay,37abcaaf-b98c-40a2-8c3c-eb01b68d648b,-3.03,USD,intermediary.commission,commission,2025-07-10 22:03:49,22,Thursday
Tampa Bay,37abcaaf-b98c-40a2-8c3c-eb01b68d648b,0.05,USD,transport.fare.charges.wait_time,driver_payment_charges,2025-07-10 22:03:49,22,Thursday
Tampa Bay,37abcaaf-b98c-40a2-8c3c-eb01b68d648b,1.67,USD,transport.fare.distance,driver_payment_fares,2025-07-10 22:03:49,22,Thursday
Tampa Bay,37abcaaf-b98c-40a2-8c3c-eb01b68d648b,-0.18,USD,transport.fare.adjustment,driver_payment_fares,2025-07-10 22:03:49,22,Thursday
Tampa Bay,37abcaaf-b98c-40a2-8c3c-eb01b68d648b,0.79,USD,transport.fare.charges.via.wait_time,driver_payment_fares,2025-07-10 22:03:49,22,Thursday
Tampa Bay,37abcaaf-b98c-40a2-8c3c-eb01b68d648b,1.96,USD,transport.fare.time,driver_payment_fares,2025-07-10 22:03:49,22,Thursday
Tampa Bay,37abcaaf-b98c-40a2-8c3c-eb01b68d648b,-0.04,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2025-07-10 22:03:49,22,Thursday
Tampa Bay,37abcaaf-b98c-40a2-8c3c-eb01b68d648b,-1.41,USD,intermediary.fare.ufp_service_adj,commission,2025-07-10 22:03:49,22,Thursday
Tampa Bay,37abcaaf-b98c-40a2-8c3c-eb01b68d648b,2.3,USD,transport.fare.base,driver_payment_fares,2025-07-10 22:03:49,22,Thursday
Tampa Bay,37abcaaf-b98c-40a2-8c3c-eb01b68d648b,3.45,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-07-10 22:03:49,22,Thursday
Tampa Bay,e7b5513c-ee36-4253-92ec-434efd0fd544,-2.07,USD,intermediary.fare.ufp_service_adj,commission,2025-07-10 21:50:34,21,Thursday
Tampa Bay,e7b5513c-ee36-4253-92ec-434efd0fd544,2.07,USD,transport.fare.ufp_adj,driver_payment_fares,2025-07-10 21:50:34,21,Thursday
Tampa Bay,e7b5513c-ee36-4253-92ec-434efd0fd544,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-07-10 21:50:34,21,Thursday
Tampa Bay,e7b5513c-ee36-4253-92ec-434efd0fd544,3.17,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-07-10 21:50:34,21,Thursday
Tampa Bay,e7b5513c-ee36-4253-92ec-434efd0fd544,3.77,USD,transport.fare.time,driver_payment_fares,2025-07-10 21:50:34,21,Thursday
Tampa Bay,e7b5513c-ee36-4253-92ec-434efd0fd544,-0.07,USD,transport.fare.adjustment,driver_payment_fares,2025-07-10 21:50:34,21,Thursday
Tampa Bay,e7b5513c-ee36-4253-92ec-434efd0fd544,4.0,USD,transport.misc.tip,tip,2025-07-10 21:50:34,21,Thursday
Tampa Bay,e7b5513c-ee36-4253-92ec-434efd0fd544,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-07-10 21:50:34,21,Thursday
Tampa Bay,e7b5513c-ee36-4253-92ec-434efd0fd544,1.74,USD,transport.fare.distance,driver_payment_fares,2025-07-10 21:50:34,21,Thursday
Tampa Bay,e7b5513c-ee36-4253-92ec-434efd0fd544,2.3,USD,transport.fare.base,driver_payment_fares,2025-07-10 21:50:34,21,Thursday
Tampa Bay,e7b5513c-ee36-4253-92ec-434efd0fd544,-1.38,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2025-07-10 21:50:34,21,Thursday
Tampa Bay,e7b5513c-ee36-4253-92ec-434efd0fd544,-3.27,USD,intermediary.commission,commission,2025-07-10 21:50:34,21,Thursday
Tampa Bay,e7b5513c-ee36-4253-92ec-434efd0fd544,0.29,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2025-07-10 21:50:34,21,Thursday
Tampa Bay,a735a3e9-efbc-4eda-8e77-1b57bba1c987,-6.23,USD,intermediary.commission,commission,2025-07-10 21:07:24,21,Thursday
Tampa Bay,a735a3e9-efbc-4eda-8e77-1b57bba1c987,5.0,USD,transport.misc.tip,tip,2025-07-10 21:07:24,21,Thursday
Tampa Bay,a735a3e9-efbc-4eda-8e77-1b57bba1c987,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-07-10 21:07:24,21,Thursday
Tampa Bay,a735a3e9-efbc-4eda-8e77-1b57bba1c987,1.28,USD,transport.fare.ufp_adj,driver_payment_fares,2025-07-10 21:07:24,21,Thursday
Tampa Bay,a735a3e9-efbc-4eda-8e77-1b57bba1c987,2.3,USD,transport.fare.base,driver_payment_fares,2025-07-10 21:07:24,21,Thursday
Tampa Bay,a735a3e9-efbc-4eda-8e77-1b57bba1c987,8.67,USD,transport.fare.time,driver_payment_fares,2025-07-10 21:07:24,21,Thursday
Tampa Bay,a735a3e9-efbc-4eda-8e77-1b57bba1c987,4.43,USD,transport.fare.distance,driver_payment_fares,2025-07-10 21:07:24,21,Thursday
Tampa Bay,a735a3e9-efbc-4eda-8e77-1b57bba1c987,1.33,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2025-07-10 21:07:24,21,Thursday
Tampa Bay,a735a3e9-efbc-4eda-8e77-1b57bba1c987,6.04,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-07-10 21:07:24,21,Thursday
Tampa Bay,a735a3e9-efbc-4eda-8e77-1b57bba1c987,-1.28,USD,intermediary.fare.ufp_service_adj,commission,2025-07-10 21:07:24,21,Thursday
Tampa Bay,a735a3e9-efbc-4eda-8e77-1b57bba1c987,-0.68,USD,transport.fare.adjustment,driver_payment_fares,2025-07-10 21:07:24,21,Thursday
Tampa Bay,a735a3e9-efbc-4eda-8e77-1b57bba1c987,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-07-10 21:07:24,21,Thursday
Tampa Bay,6c5a50bd-217b-4743-a674-a47312ff2472,-2.96,USD,intermediary.fare.ufp_service_adj,commission,2025-06-24 22:43:34,22,Tuesday
Tampa Bay,6c5a50bd-217b-4743-a674-a47312ff2472,2.96,USD,transport.fare.ufp_adj,driver_payment_fares,2025-06-24 22:43:34,22,Tuesday
Tampa Bay,6c5a50bd-217b-4743-a674-a47312ff2472,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-24 22:43:34,22,Tuesday
Tampa Bay,6c5a50bd-217b-4743-a674-a47312ff2472,-0.78,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2025-06-24 22:43:34,22,Tuesday
Tampa Bay,6c5a50bd-217b-4743-a674-a47312ff2472,-0.48,USD,transport.fare.adjustment,driver_payment_fares,2025-06-24 22:43:34,22,Tuesday
Tampa Bay,6c5a50bd-217b-4743-a674-a47312ff2472,-3.31,USD,intermediary.commission,commission,2025-06-24 22:43:34,22,Tuesday
Tampa Bay,6c5a50bd-217b-4743-a674-a47312ff2472,4.68,USD,transport.fare.time,driver_payment_fares,2025-06-24 22:43:34,22,Tuesday
Tampa Bay,6c5a50bd-217b-4743-a674-a47312ff2472,2.3,USD,transport.fare.base,driver_payment_fares,2025-06-24 22:43:34,22,Tuesday
Tampa Bay,6c5a50bd-217b-4743-a674-a47312ff2472,3.0,USD,transport.misc.tip,tip,2025-06-24 22:43:34,22,Tuesday
Tampa Bay,6c5a50bd-217b-4743-a674-a47312ff2472,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-24 22:43:34,22,Tuesday
Tampa Bay,6c5a50bd-217b-4743-a674-a47312ff2472,1.78,USD,transport.fare.distance,driver_payment_fares,2025-06-24 22:43:34,22,Tuesday
Tampa Bay,6c5a50bd-217b-4743-a674-a47312ff2472,2.73,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-06-24 22:43:34,22,Tuesday
Tampa Bay,6c5a50bd-217b-4743-a674-a47312ff2472,0.13,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2025-06-24 22:43:34,22,Tuesday
Tampa Bay,ef6773fa-a78d-4b40-b657-a3e05fb6291b,2.3,USD,transport.fare.base,driver_payment_fares,2025-06-24 21:56:57,21,Tuesday
Tampa Bay,ef6773fa-a78d-4b40-b657-a3e05fb6291b,-4.76,USD,intermediary.commission,commission,2025-06-24 21:56:57,21,Tuesday
Tampa Bay,ef6773fa-a78d-4b40-b657-a3e05fb6291b,-1.72,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2025-06-24 21:56:57,21,Tuesday
Tampa Bay,ef6773fa-a78d-4b40-b657-a3e05fb6291b,-4.34,USD,intermediary.fare.ufp_service_adj,commission,2025-06-24 21:56:57,21,Tuesday
Tampa Bay,ef6773fa-a78d-4b40-b657-a3e05fb6291b,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-24 21:56:57,21,Tuesday
Tampa Bay,ef6773fa-a78d-4b40-b657-a3e05fb6291b,0.82,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2025-06-24 21:56:57,21,Tuesday
Tampa Bay,ef6773fa-a78d-4b40-b657-a3e05fb6291b,8.01,USD,transport.fare.time,driver_payment_fares,2025-06-24 21:56:57,21,Tuesday
Tampa Bay,ef6773fa-a78d-4b40-b657-a3e05fb6291b,1.95,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-06-24 21:56:57,21,Tuesday
Tampa Bay,ef6773fa-a78d-4b40-b657-a3e05fb6291b,4.49,USD,transport.misc.tip,tip,2025-06-24 21:56:57,21,Tuesday
Tampa Bay,ef6773fa-a78d-4b40-b657-a3e05fb6291b,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-24 21:56:57,21,Tuesday
Tampa Bay,ef6773fa-a78d-4b40-b657-a3e05fb6291b,-0.53,USD,transport.fare.adjustment,driver_payment_fares,2025-06-24 21:56:57,21,Tuesday
Tampa Bay,ef6773fa-a78d-4b40-b657-a3e05fb6291b,4.14,USD,transport.fare.distance,driver_payment_fares,2025-06-24 21:56:57,21,Tuesday
Tampa Bay,ef6773fa-a78d-4b40-b657-a3e05fb6291b,4.34,USD,transport.fare.ufp_adj,driver_payment_fares,2025-06-24 21:56:57,21,Tuesday
Tampa Bay,0ef51575-f78d-446e-9131-42d52d068ab4,-4.87,USD,intermediary.commission,commission,2025-06-24 20:54:41,20,Tuesday
Tampa Bay,0ef51575-f78d-446e-9131-42d52d068ab4,1.81,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2025-06-24 20:54:41,20,Tuesday
Tampa Bay,0ef51575-f78d-446e-9131-42d52d068ab4,-2.92,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2025-06-24 20:54:41,20,Tuesday
Tampa Bay,0ef51575-f78d-446e-9131-42d52d068ab4,4.05,USD,transport.fare.ufp_adj,driver_payment_fares,2025-06-24 20:54:41,20,Tuesday
Tampa Bay,0ef51575-f78d-446e-9131-42d52d068ab4,4.14,USD,transport.fare.distance,driver_payment_fares,2025-06-24 20:54:41,20,Tuesday
Tampa Bay,0ef51575-f78d-446e-9131-42d52d068ab4,2.3,USD,transport.fare.base,driver_payment_fares,2025-06-24 20:54:41,20,Tuesday
Tampa Bay,0ef51575-f78d-446e-9131-42d52d068ab4,7.19,USD,transport.fare.time,driver_payment_fares,2025-06-24 20:54:41,20,Tuesday
Tampa Bay,0ef51575-f78d-446e-9131-42d52d068ab4,9.0,USD,transport.misc.tip,tip,2025-06-24 20:54:41,20,Tuesday
Tampa Bay,0ef51575-f78d-446e-9131-42d52d068ab4,2.36,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-06-24 20:54:41,20,Tuesday
Tampa Bay,0ef51575-f78d-446e-9131-42d52d068ab4,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-24 20:54:41,20,Tuesday
Tampa Bay,0ef51575-f78d-446e-9131-42d52d068ab4,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-24 20:54:41,20,Tuesday
Tampa Bay,0ef51575-f78d-446e-9131-42d52d068ab4,0.23,USD,transport.fare.adjustment,driver_payment_fares,2025-06-24 20:54:41,20,Tuesday
Tampa Bay,0ef51575-f78d-446e-9131-42d52d068ab4,-4.05,USD,intermediary.fare.ufp_service_adj,commission,2025-06-24 20:54:41,20,Tuesday
Tampa Bay,31066449-ad1f-4c1f-8349-81e8162cc3ab,0.82,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2025-06-02 23:58:55,23,Monday
Tampa Bay,31066449-ad1f-4c1f-8349-81e8162cc3ab,0.37,USD,transport.fare.adjustment,driver_payment_fares,2025-06-02 23:58:55,23,Monday
Tampa Bay,31066449-ad1f-4c1f-8349-81e8162cc3ab,2.02,USD,transport.fare.time,driver_payment_fares,2025-06-02 23:58:55,23,Monday
Tampa Bay,31066449-ad1f-4c1f-8349-81e8162cc3ab,-0.01,USD,intermediary.fare.minimum_service_adj,commission_adjustment,2025-06-02 23:58:55,23,Monday
Tampa Bay,31066449-ad1f-4c1f-8349-81e8162cc3ab,3.0,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-06-02 23:58:55,23,Monday
Tampa Bay,31066449-ad1f-4c1f-8349-81e8162cc3ab,0.03,USD,transport.fare.minimum,driver_payment_fares,2025-06-02 23:58:55,23,Monday
Tampa Bay,31066449-ad1f-4c1f-8349-81e8162cc3ab,0.62,USD,transport.fare.distance,driver_payment_fares,2025-06-02 23:58:55,23,Monday
Tampa Bay,31066449-ad1f-4c1f-8349-81e8162cc3ab,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-02 23:58:55,23,Monday
Tampa Bay,31066449-ad1f-4c1f-8349-81e8162cc3ab,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-02 23:58:55,23,Monday
Tampa Bay,31066449-ad1f-4c1f-8349-81e8162cc3ab,-2.5,USD,intermediary.commission,commission,2025-06-02 23:58:55,23,Monday
Tampa Bay,31066449-ad1f-4c1f-8349-81e8162cc3ab,0.53,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2025-06-02 23:58:55,23,Monday
Tampa Bay,31066449-ad1f-4c1f-8349-81e8162cc3ab,0.01,USD,transport.fare.minimum_adj,driver_payment_fares,2025-06-02 23:58:55,23,Monday
Tampa Bay,31066449-ad1f-4c1f-8349-81e8162cc3ab,-0.82,USD,transport.fare.ufp_adj,driver_payment_fares,2025-06-02 23:58:55,23,Monday
Tampa Bay,31066449-ad1f-4c1f-8349-81e8162cc3ab,2.3,USD,transport.fare.base,driver_payment_fares,2025-06-02 23:58:55,23,Monday
Tampa Bay,fa797e79-4612-4a2b-8bb9-7791a13648e6,2.3,USD,transport.fare.base,driver_payment_fares,2025-06-02 23:38:55,23,Monday
Tampa Bay,fa797e79-4612-4a2b-8bb9-7791a13648e6,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-02 23:38:55,23,Monday
Tampa Bay,fa797e79-4612-4a2b-8bb9-7791a13648e6,0.43,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2025-06-02 23:38:55,23,Monday
Tampa Bay,fa797e79-4612-4a2b-8bb9-7791a13648e6,-0.39,USD,transport.fare.adjustment,driver_payment_fares,2025-06-02 23:38:55,23,Monday
Tampa Bay,fa797e79-4612-4a2b-8bb9-7791a13648e6,-0.2,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2025-06-02 23:38:55,23,Monday
Tampa Bay,fa797e79-4612-4a2b-8bb9-7791a13648e6,4.49,USD,transport.fare.time,driver_payment_fares,2025-06-02 23:38:55,23,Monday
Tampa Bay,fa797e79-4612-4a2b-8bb9-7791a13648e6,4.87,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-06-02 23:38:55,23,Monday
Tampa Bay,fa797e79-4612-4a2b-8bb9-7791a13648e6,-4.06,USD,intermediary.commission,commission,2025-06-02 23:38:55,23,Monday
Tampa Bay,fa797e79-4612-4a2b-8bb9-7791a13648e6,2.29,USD,transport.fare.distance,driver_payment_fares,2025-06-02 23:38:55,23,Monday
Tampa Bay,fa797e79-4612-4a2b-8bb9-7791a13648e6,-0.43,USD,transport.fare.ufp_adj,driver_payment_fares,2025-06-02 23:38:55,23,Monday
Tampa Bay,fa797e79-4612-4a2b-8bb9-7791a13648e6,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-02 23:38:55,23,Monday
Tampa Bay,7dadb76e-bbfc-466a-8adb-cad84b5a16dd,5.22,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-06-02 22:49:42,22,Monday
Tampa Bay,7dadb76e-bbfc-466a-8adb-cad84b5a16dd,2.46,USD,transport.fare.distance,driver_payment_fares,2025-06-02 22:49:42,22,Monday
Tampa Bay,7dadb76e-bbfc-466a-8adb-cad84b5a16dd,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-02 22:49:42,22,Monday
Tampa Bay,7dadb76e-bbfc-466a-8adb-cad84b5a16dd,0.22,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2025-06-02 22:49:42,22,Monday
Tampa Bay,7dadb76e-bbfc-466a-8adb-cad84b5a16dd,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-02 22:49:42,22,Monday
Tampa Bay,7dadb76e-bbfc-466a-8adb-cad84b5a16dd,1.48,USD,transport.fare.ufp_adj,driver_payment_fares,2025-06-02 22:49:42,22,Monday
Tampa Bay,7dadb76e-bbfc-466a-8adb-cad84b5a16dd,2.3,USD,transport.fare.base,driver_payment_fares,2025-06-02 22:49:42,22,Monday
Tampa Bay,7dadb76e-bbfc-466a-8adb-cad84b5a16dd,-4.4,USD,intermediary.commission,commission,2025-06-02 22:49:42,22,Monday
Tampa Bay,7dadb76e-bbfc-466a-8adb-cad84b5a16dd,5.0,USD,transport.misc.tip,tip,2025-06-02 22:49:42,22,Monday
Tampa Bay,7dadb76e-bbfc-466a-8adb-cad84b5a16dd,-0.81,USD,transport.fare.adjustment,driver_payment_fares,2025-06-02 22:49:42,22,Monday
Tampa Bay,7dadb76e-bbfc-466a-8adb-cad84b5a16dd,-1.48,USD,intermediary.fare.ufp_service_adj,commission,2025-06-02 22:49:42,22,Monday
Tampa Bay,7dadb76e-bbfc-466a-8adb-cad84b5a16dd,5.5,USD,transport.fare.time,driver_payment_fares,2025-06-02 22:49:42,22,Monday
Tampa Bay,ca1939c7-a51d-451a-9f82-679fd261e3fb,7.23,USD,transport.fare.distance,driver_payment_fares,2025-06-02 21:17:02,21,Monday
Tampa Bay,ca1939c7-a51d-451a-9f82-679fd261e3fb,-1.11,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2025-06-02 21:17:02,21,Monday
Tampa Bay,ca1939c7-a51d-451a-9f82-679fd261e3fb,2.3,USD,transport.fare.base,driver_payment_fares,2025-06-02 21:17:02,21,Monday
Tampa Bay,ca1939c7-a51d-451a-9f82-679fd261e3fb,-0.17,USD,transport.fare.ufp_adj,driver_payment_fares,2025-06-02 21:17:02,21,Monday
